timestamp,action,ticker,shares,price,value,stats
2026-01-05 00:00:00,BUY,SH,0.4736,6902.05,3268.50,Prob:0.65 | Reg:RISK_ON_EXPANSION
2026-02-24 00:00:00,SELL,GLD,0.1401,5155.80,722.31,Prob:0.17 | Reg:CRISIS_DISLOCATION
2026-02-27 00:00:00,BUY,SH,0.3047,6878.88,2095.75,Prob:0.67 | Reg:RISK_ON_EXPANSION
2026-02-27 00:00:00,BUY,GLD,0.1599,5230.50,836.28,Prob:0.15 | Reg:RISK_ON_EXPANSION
2026-03-04 00:00:00,SELL,SH,0.1108,6869.50,760.99,Prob:0.63 | Reg:CRISIS_DISLOCATION
2026-03-12 00:00:00,BUY,SH,0.3542,6672.62,2363.11,Prob:0.76 | Reg:CRISIS_DISLOCATION
2026-03-12 00:00:00,BUY,GLD,0.1840,5115.80,941.15,Prob:0.15 | Reg:CRISIS_DISLOCATION
2026-03-17 00:00:00,SELL,SH,0.2808,6716.09,1885.82,Prob:0.66 | Reg:CRISIS_DISLOCATION
2026-03-17 00:00:00,SELL,GLD,0.1496,5001.00,748.18,Prob:0.13 | Reg:CRISIS_DISLOCATION
2026-03-23 00:00:00,SELL,SH,0.8982,6581.00,5911.13,Prob:0.49 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-03-23 00:00:00,SELL,GLD,0.5378,4404.10,2368.54,Prob:0.49 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-03-26 00:00:00,BUY,SPCE,1289.6447,2.39,3082.25,Prob:0.65 | Reg:CRISIS_DISLOCATION
2026-03-31 00:00:00,BUY,SH,0.7417,6528.52,4841.98,Prob:0.41 | Reg:CRISIS_DISLOCATION
2026-03-31 00:00:00,BUY,GLD,0.4167,4647.60,1936.79,Prob:0.24 | Reg:CRISIS_DISLOCATION
2026-03-31 00:00:00,SELL,SPCE,1308.1738,2.43,3178.86,Prob:0.52 | Reg:CRISIS_DISLOCATION
2026-04-06 00:00:00,SELL,SH,0.2278,6611.83,1506.48,Prob:0.63 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-06 00:00:00,SELL,GLD,0.1303,4656.80,606.77,Prob:0.17 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-09 00:00:00,SELL,SH,0.4810,6824.66,3282.37,Prob:0.45 | Reg:CRISIS_DISLOCATION
2026-04-09 00:00:00,SELL,GLD,0.2731,4792.20,1308.79,Prob:0.14 | Reg:CRISIS_DISLOCATION
2026-04-14 00:00:00,BUY,SPX,0.4768,6967.38,3322.00,Prob:0.64 | Reg:CRISIS_DISLOCATION
2026-04-14 00:00:00,BUY,BTC,0.0112,74181.61,830.50,Prob:0.08 | Reg:CRISIS_DISLOCATION
2026-04-14 00:00:00,BUY,NVDA,5.9236,196.28,1162.70,Prob:0.21 | Reg:CRISIS_DISLOCATION
2026-04-14 00:00:00,BUY,TSLA,1.8243,364.20,664.40,Prob:0.14 | Reg:CRISIS_DISLOCATION
2026-04-17 00:00:00,BUY,SPX,0.1175,7126.06,837.62,Prob:0.64 | Reg:CRISIS_DISLOCATION
2026-04-22 00:00:00,SELL,SPX,0.5844,7137.90,4171.74,Prob:0.37 | Reg:CRISIS_DISLOCATION
2026-04-22 00:00:00,BUY,SH,0.7744,7137.90,5527.55,Prob:0.63 | Reg:CRISIS_DISLOCATION
2026-04-22 00:00:00,SELL,BTC,0.0133,78203.10,1042.93,Prob:0.09 | Reg:CRISIS_DISLOCATION
2026-04-22 00:00:00,BUY,GLD,0.4672,4732.50,2211.02,Prob:0.17 | Reg:CRISIS_DISLOCATION
2026-04-22 00:00:00,SELL,NVDA,7.2188,202.26,1460.11,Prob:0.17 | Reg:CRISIS_DISLOCATION
2026-04-22 00:00:00,SELL,TSLA,2.1531,387.51,834.35,Prob:0.12 | Reg:CRISIS_DISLOCATION
2026-04-27 00:00:00,SELL,SH,0.1837,7173.91,1318.12,Prob:0.58 | Reg:CRISIS_DISLOCATION
2026-04-27 00:00:00,SELL,GLD,0.1132,4675.40,529.32,Prob:0.23 | Reg:CRISIS_DISLOCATION
2026-04-30 00:00:00,BUY,SPX,0.4669,7209.01,3365.89,Prob:0.72 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-30 00:00:00,SELL,SH,0.5772,7209.01,4160.90,Prob:0.28 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-30 00:00:00,BUY,BTC,0.0111,76304.32,846.63,Prob:0.10 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-30 00:00:00,SELL,GLD,0.3602,4614.70,1662.29,Prob:0.16 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-30 00:00:00,BUY,NVDA,5.9047,199.34,1177.03,Prob:0.21 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-30 00:00:00,BUY,TSLA,1.7585,381.63,671.11,Prob:0.15 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-30 00:00:00,BUY,SPCE,1284.0937,2.38,3056.14,Prob:0.69 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-05 00:00:00,SELL,SPX,0.0970,7259.22,703.80,Prob:0.64 | Reg:RISK_ON_EXPANSION
2026-05-08 00:00:00,SELL,SPX,0.3897,7398.93,2883.36,Prob:0.34 | Reg:RISK_ON_EXPANSION
2026-05-08 00:00:00,BUY,SH,0.4137,7398.93,3060.80,Prob:0.66 | Reg:RISK_ON_EXPANSION
2026-05-08 00:00:00,SELL,BTC,0.0090,80186.77,720.84,Prob:0.11 | Reg:RISK_ON_EXPANSION
2026-05-08 00:00:00,BUY,GLD,0.2584,4720.40,1219.88,Prob:0.22 | Reg:RISK_ON_EXPANSION
2026-05-08 00:00:00,SELL,NVDA,4.6949,214.95,1009.18,Prob:0.19 | Reg:RISK_ON_EXPANSION
2026-05-08 00:00:00,SELL,TSLA,1.3463,428.35,576.67,Prob:0.13 | Reg:RISK_ON_EXPANSION
2026-05-13 00:00:00,BUY,SPCE,779.1704,2.88,2244.01,Prob:0.68 | Reg:RISK_ON_EXPANSION
2026-05-18 00:00:00,SELL,SH,0.3991,7403.05,2954.63,Prob:0.46 | Reg:RISK_ON_EXPANSION
2026-05-18 00:00:00,SELL,GLD,0.2587,4552.50,1177.57,Prob:0.13 | Reg:RISK_ON_EXPANSION
2026-05-18 00:00:00,SELL,SPCE,2053.9003,2.58,5299.06,Prob:0.62 | Reg:RISK_ON_EXPANSION
2026-05-21 00:00:00,BUY,SPCE,1836.5304,2.75,5050.46,Prob:0.66 | Reg:RISK_ON_EXPANSION
2026-05-27 00:00:00,BUY,SH,0.6749,7520.36,5075.52,Prob:0.62 | Reg:RISK_ON_EXPANSION
2026-05-27 00:00:00,BUY,GLD,0.4576,4447.50,2035.05,Prob:0.16 | Reg:RISK_ON_EXPANSION
2026-05-27 00:00:00,SELL,SPCE,1508.5821,3.79,5717.53,Prob:0.64 | Reg:RISK_ON_EXPANSION
2026-06-01 00:00:00,SELL,SH,0.1819,7599.96,1382.20,Prob:0.70 | Reg:RISK_ON_EXPANSION
2026-06-01 00:00:00,BUY,SPCE,438.5487,7.52,3297.89,Prob:0.66 | Reg:RISK_ON_EXPANSION
2026-06-04 00:00:00,BUY,SH,0.3892,7584.31,2951.57,Prob:0.72 | Reg:RISK_ON_EXPANSION
2026-06-04 00:00:00,BUY,GLD,0.2638,4475.80,1180.63,Prob:0.13 | Reg:RISK_ON_EXPANSION
2026-06-04 00:00:00,SELL,SPCE,694.2478,4.72,3276.85,Prob:0.64 | Reg:RISK_ON_EXPANSION
2026-06-09 00:00:00,SELL,SH,0.8951,7386.65,6611.83,Prob:0.46 | Reg:CRISIS_DISLOCATION
2026-06-09 00:00:00,SELL,GLD,0.6208,4260.00,2644.73,Prob:0.17 | Reg:CRISIS_DISLOCATION
