timestamp,action,ticker,shares,price,value,stats
2026-01-05 17:30:00,BUY,SPX,0.1085,6910.03,749.95,Prob:0.22 | Reg:RISK_ON_EXPANSION
2026-04-30 17:30:00,SELL,SPX,0.4441,7202.43,3198.29,Prob:0.59 | Reg:RISK_ON_EXPANSION
2026-05-01 16:30:00,BUY,SPX,0.2054,7253.08,1489.78,Prob:0.21 | Reg:RISK_ON_EXPANSION
2026-05-04 15:30:00,SELL,SPX,0.2071,7192.53,1489.66,Prob:0.29 | Reg:NEUTRAL_TRANSITIONAL
2026-05-22 13:30:00,BUY,SPX,0.0996,7474.41,744.75,Prob:0.23 | Reg:RISK_ON_EXPANSION
2026-05-22 13:30:00,BUY,BTC,0.0134,77196.04,1037.69,Prob:0.58 | Reg:RISK_ON_EXPANSION
2026-05-22 19:30:00,BUY,SPX,0.0992,7474.07,741.78,Prob:0.23 | Reg:RISK_ON_EXPANSION
2026-05-22 19:30:00,BUY,BTC,0.0108,75756.03,815.07,Prob:0.55 | Reg:RISK_ON_EXPANSION
2026-05-26 18:30:00,SELL,TSLA,1.5402,431.05,663.92,Prob:0.14 | Reg:RISK_ON_EXPANSION
2026-05-27 17:30:00,SELL,BTC,0.0262,74713.03,1958.05,Prob:0.07 | Reg:RISK_ON_EXPANSION
2026-05-28 16:30:00,BUY,BTC,0.0291,73317.87,2133.55,Prob:0.59 | Reg:RISK_ON_EXPANSION
2026-05-28 16:30:00,BUY,TSLA,6.1714,441.75,2726.20,Prob:0.66 | Reg:RISK_ON_EXPANSION
2026-05-29 15:30:00,SELL,SPX,0.0974,7584.36,738.79,Prob:0.23 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-29 15:30:00,SELL,BTC,0.0149,73698.49,1098.48,Prob:0.59 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-29 15:30:00,SELL,TSLA,6.2192,438.25,2725.57,Prob:0.31 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-06-01 14:30:00,BUY,SPX,0.0979,7579.04,741.76,Prob:0.29 | Reg:RISK_ON_EXPANSION
2026-06-01 14:30:00,SELL,BTC,0.0148,71418.66,1054.71,Prob:0.43 | Reg:RISK_ON_EXPANSION
2026-06-03 14:30:00,BUY,BTC,0.0319,66749.76,2127.11,Prob:0.59 | Reg:RISK_ON_EXPANSION
2026-06-04 13:30:00,SELL,SPX,0.1964,7554.49,1483.76,Prob:0.28 | Reg:DEFENSIVE_RISK_OFF
2026-06-04 13:30:00,SELL,BTC,0.0322,64149.19,2068.08,Prob:0.09 | Reg:DEFENSIVE_RISK_OFF
2026-06-05 19:30:00,BUY,BTC,0.0139,60267.13,835.73,Prob:0.60 | Reg:VOLATILITY_EXPANSION
2026-06-08 18:30:00,SELL,BTC,0.0134,63442.01,850.93,Prob:0.10 | Reg:DEFENSIVE_RISK_OFF
2026-06-09 19:30:00,BUY,SPX,0.3319,7386.31,2451.26,Prob:0.52 | Reg:VOLATILITY_EXPANSION
2026-06-10 18:30:00,SELL,SPX,0.3369,7272.85,2450.54,Prob:0.24 | Reg:VOLATILITY_EXPANSION
2026-06-12 15:30:00,BUY,SPX,0.0995,7418.99,738.00,Prob:0.20 | Reg:RISK_ON_EXPANSION
2026-06-12 15:30:00,BUY,BTC,0.0204,63541.03,1298.88,Prob:0.58 | Reg:RISK_ON_EXPANSION
2026-06-15 14:30:00,BUY,SPX,0.2706,7562.71,2046.44,Prob:0.60 | Reg:RISK_ON_EXPANSION
2026-06-15 14:30:00,SELL,BTC,0.0195,66543.20,1298.89,Prob:0.10 | Reg:RISK_ON_EXPANSION
2026-06-16 13:30:00,SELL,SPX,0.1735,7541.81,1308.26,Prob:0.22 | Reg:RISK_ON_EXPANSION
2026-06-16 13:30:00,BUY,BTC,0.0413,65997.99,2724.72,Prob:0.60 | Reg:RISK_ON_EXPANSION
2026-06-16 19:30:00,SELL,SPX,0.1963,7512.99,1475.17,Prob:0.22 | Reg:NEUTRAL_TRANSITIONAL
2026-06-16 19:30:00,SELL,BTC,0.0413,65624.19,2708.71,Prob:0.59 | Reg:NEUTRAL_TRANSITIONAL
2026-06-23 15:30:00,BUY,SPX,0.1804,7402.10,1335.25,Prob:0.59 | Reg:VOLATILITY_EXPANSION
