timestamp,action,ticker,shares,price,value,stats
2026-01-05 09:30:00,BUY,SPX,0.2170,6912.88,1499.89,Prob:0.00 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-03-24 09:30:00,BUY,SPX,17.7870,6551.24,116526.59,Prob:0.00 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-03-24 15:30:00,SELL,SPX,17.7640,6557.38,116485.53,Prob:1.00 | Reg:DEFENSIVE_RISK_OFF
2026-03-24 15:30:00,BUY,GLD,751.2470,404.18,303638.94,Prob:1.00 | Reg:DEFENSIVE_RISK_OFF
2026-03-25 14:30:00,SELL,GLD,743.2616,414.62,308171.12,Prob:0.00 | Reg:DEFENSIVE_RISK_OFF
2026-03-27 09:30:00,BUY,SPX,58.2903,6415.68,373972.12,Prob:1.00 | Reg:VOLATILITY_EXPANSION
2026-03-27 09:30:00,BUY,BTC,5.4044,66095.17,357207.86,Prob:1.00 | Reg:VOLATILITY_EXPANSION
2026-03-27 09:30:00,BUY,GLD,1436.7468,409.29,588038.92,Prob:1.00 | Reg:VOLATILITY_EXPANSION
2026-03-27 09:30:00,BUY,WTI,6015.1281,97.76,588038.92,Prob:1.00 | Reg:VOLATILITY_EXPANSION
2026-03-27 15:30:00,SELL,SPX,58.6843,6367.77,373688.12,Prob:0.00 | Reg:DEFENSIVE_RISK_OFF
2026-03-27 15:30:00,SELL,BTC,5.4003,66041.45,356646.48,Prob:0.00 | Reg:DEFENSIVE_RISK_OFF
2026-03-27 15:30:00,SELL,GLD,1443.7981,414.69,598728.48,Prob:0.00 | Reg:DEFENSIVE_RISK_OFF
2026-03-27 15:30:00,SELL,WTI,6010.5597,99.66,599012.38,Prob:0.00 | Reg:DEFENSIVE_RISK_OFF
2026-03-31 12:30:00,BUY,SPX,97.3450,6494.46,632203.34,Prob:0.00 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-20 12:30:00,SELL,SPX,88.9932,7103.29,632144.43,Prob:0.00 | Reg:NEUTRAL_TRANSITIONAL
2026-04-21 14:30:00,BUY,SPX,107.6483,7101.10,764421.62,Prob:0.00 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-22 15:30:00,SELL,SPX,107.0951,7137.12,764350.39,Prob:0.00 | Reg:NEUTRAL_TRANSITIONAL
2026-04-23 14:30:00,BUY,SPX,130.0747,7107.82,924547.71,Prob:0.00 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-28 10:30:00,BUY,SPX,84.3092,7122.07,600456.12,Prob:1.00 | Reg:NEUTRAL_TRANSITIONAL
2026-04-28 10:30:00,BUY,BTC,20.0716,75940.00,1524234.78,Prob:1.00 | Reg:NEUTRAL_TRANSITIONAL
2026-04-28 10:30:00,BUY,GLD,3627.2304,420.22,1524234.78,Prob:1.00 | Reg:NEUTRAL_TRANSITIONAL
2026-04-28 10:30:00,BUY,WTI,15340.5271,99.36,1524234.78,Prob:1.00 | Reg:NEUTRAL_TRANSITIONAL
2026-04-28 10:30:00,BUY,NVDA,7289.5016,209.10,1524234.78,Prob:1.00 | Reg:NEUTRAL_TRANSITIONAL
2026-04-28 10:30:00,BUY,TSLA,4064.7345,374.99,1524234.78,Prob:1.00 | Reg:NEUTRAL_TRANSITIONAL
2026-04-28 10:30:00,BUY,DELL,7484.2128,203.66,1524234.78,Prob:1.00 | Reg:NEUTRAL_TRANSITIONAL
2026-04-28 10:30:00,BUY,SPCE,635097.8234,2.40,1524234.78,Prob:1.00 | Reg:NEUTRAL_TRANSITIONAL
2026-04-29 09:30:00,SELL,SPX,213.4217,7138.32,1523472.66,Prob:0.00 | Reg:DEFENSIVE_RISK_OFF
2026-04-29 09:30:00,SELL,BTC,19.9859,76751.50,1533944.62,Prob:0.00 | Reg:DEFENSIVE_RISK_OFF
2026-04-29 09:30:00,SELL,GLD,3677.1619,416.23,1530545.08,Prob:0.00 | Reg:DEFENSIVE_RISK_OFF
2026-04-29 09:30:00,SELL,WTI,14552.7750,104.96,1527459.27,Prob:0.00 | Reg:DEFENSIVE_RISK_OFF
2026-04-29 09:30:00,SELL,NVDA,7216.4874,211.11,1523472.66,Prob:0.00 | Reg:DEFENSIVE_RISK_OFF
2026-04-29 09:30:00,SELL,TSLA,4080.0029,373.40,1523472.66,Prob:0.00 | Reg:DEFENSIVE_RISK_OFF
2026-04-29 09:30:00,SELL,DELL,7424.1498,205.21,1523472.66,Prob:0.00 | Reg:DEFENSIVE_RISK_OFF
2026-04-29 09:30:00,SELL,SPCE,660942.5852,2.31,1523472.66,Prob:0.00 | Reg:DEFENSIVE_RISK_OFF
2026-04-30 12:30:00,BUY,SPX,459.0025,7181.37,3296267.07,Prob:0.00 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-04 11:30:00,SELL,SPX,458.2477,7192.53,3295959.92,Prob:0.00 | Reg:NEUTRAL_TRANSITIONAL
2026-05-05 13:30:00,BUY,SPX,548.5676,7267.99,3986983.87,Prob:0.00 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-07 13:30:00,SELL,SPX,543.4358,7335.94,3986612.36,Prob:0.00 | Reg:NEUTRAL_TRANSITIONAL
2026-05-08 12:30:00,BUY,SPX,651.4595,7399.57,4820519.77,Prob:0.00 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-12 10:30:00,SELL,SPX,656.3733,7343.49,4820070.58,Prob:0.00 | Reg:NEUTRAL_TRANSITIONAL
2026-05-13 12:30:00,BUY,SPX,783.4387,7448.08,5835114.18,Prob:0.00 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-15 10:30:00,SELL,SPX,785.0712,7431.90,5834570.46,Prob:0.00 | Reg:NEUTRAL_TRANSITIONAL
2026-05-20 12:30:00,BUY,SPX,951.4876,7420.30,7060323.23,Prob:0.00 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-06-03 11:30:00,SELL,SPX,933.9889,7558.64,7059686.27,Prob:0.00 | Reg:NEUTRAL_TRANSITIONAL
2026-06-04 13:30:00,BUY,SPX,1229.1061,7593.57,9333302.62,Prob:0.00 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-06-05 12:30:00,SELL,SPX,1251.9860,7452.64,9330600.89,Prob:0.98 | Reg:VOLATILITY_EXPANSION
2026-06-05 12:30:00,BUY,GLD,43076.9179,398.55,17168305.64,Prob:0.98 | Reg:VOLATILITY_EXPANSION
2026-06-08 11:30:00,SELL,GLD,43183.6638,398.47,17207394.50,Prob:0.00 | Reg:DEFENSIVE_RISK_OFF
2026-06-12 09:30:00,BUY,SPX,2259.8735,7408.57,16742430.75,Prob:0.00 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-06-16 12:30:00,SELL,SPX,2222.5038,7532.48,16740965.79,Prob:0.00 | Reg:NEUTRAL_TRANSITIONAL
2026-06-17 11:30:00,BUY,SPX,2939.1471,7518.97,22099359.12,Prob:0.00 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-06-18 10:30:00,SELL,SPX,2953.1647,7482.77,22097852.34,Prob:0.00 | Reg:DEFENSIVE_RISK_OFF
