timestamp,action,ticker,shares,price,value,stats
2026-01-02 00:00:00,BUY,SH,0.3148,6858.47,2159.05,Prob:0.54 | Reg:RISK_ON_EXPANSION
2026-02-02 00:00:00,SELL,SPX,0.4770,6976.44,3327.57,Prob:0.37 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-02-02 00:00:00,BUY,SH,0.4301,6976.44,3000.83,Prob:0.63 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-02-02 00:00:00,SELL,BTC,0.0095,78688.77,746.62,Prob:0.59 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-02-02 00:00:00,BUY,GLD,0.2592,4622.50,1198.35,Prob:0.20 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-02-02 00:00:00,SELL,NVDA,6.4553,185.38,1196.71,Prob:0.20 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-02-02 00:00:00,SELL,TSLA,1.5676,421.81,661.23,Prob:0.64 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-02-10 00:00:00,BUY,SH,0.5249,6941.81,3643.62,Prob:0.72 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-02-10 00:00:00,BUY,GLD,0.4115,5003.80,2059.14,Prob:0.53 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-02-18 00:00:00,SELL,SH,0.9779,6881.31,6729.54,Prob:0.44 | Reg:NEUTRAL_TRANSITIONAL
2026-02-18 00:00:00,SELL,GLD,0.6840,4986.50,3410.90,Prob:0.23 | Reg:NEUTRAL_TRANSITIONAL
2026-02-25 00:00:00,BUY,SH,0.7777,6946.13,5402.21,Prob:0.76 | Reg:NEUTRAL_TRANSITIONAL
2026-02-25 00:00:00,BUY,GLD,0.5198,5206.40,2706.17,Prob:0.16 | Reg:NEUTRAL_TRANSITIONAL
2026-03-05 00:00:00,SELL,SH,0.1316,6830.71,898.67,Prob:0.78 | Reg:DEFENSIVE_RISK_OFF
2026-03-16 00:00:00,SELL,SH,0.7116,6699.38,4767.27,Prob:0.31 | Reg:VOLATILITY_EXPANSION
2026-03-16 00:00:00,SELL,GLD,0.4656,4994.00,2325.29,Prob:0.15 | Reg:VOLATILITY_EXPANSION
2026-03-24 00:00:00,BUY,SH,0.7983,6556.37,5233.75,Prob:0.65 | Reg:DEFENSIVE_RISK_OFF
2026-03-24 00:00:00,BUY,GLD,0.5948,4399.30,2616.88,Prob:0.21 | Reg:DEFENSIVE_RISK_OFF
2026-03-31 00:00:00,SELL,SH,0.1828,6528.52,1193.60,Prob:0.30 | Reg:DEFENSIVE_RISK_OFF
2026-03-31 00:00:00,SELL,GLD,0.2427,4647.60,1127.98,Prob:0.18 | Reg:DEFENSIVE_RISK_OFF
2026-04-08 00:00:00,BUY,SPX,0.8118,6782.81,5506.08,Prob:0.74 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-08 00:00:00,SELL,SH,0.5740,6782.81,3893.67,Prob:0.26 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-08 00:00:00,BUY,BTC,0.0194,71123.36,1381.68,Prob:0.19 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-08 00:00:00,SELL,GLD,0.3469,4749.50,1647.70,Prob:0.14 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-08 00:00:00,BUY,NVDA,10.6020,181.87,1928.16,Prob:0.23 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-08 00:00:00,BUY,TSLA,3.2142,343.25,1103.28,Prob:0.39 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-15 00:00:00,SELL,SPX,0.2450,7022.95,1720.27,Prob:0.58 | Reg:RISK_ON_EXPANSION
2026-04-15 00:00:00,SELL,NVDA,3.6535,198.64,725.73,Prob:0.23 | Reg:RISK_ON_EXPANSION
2026-04-15 00:00:00,BUY,SPCE,1324.6043,2.83,3748.63,Prob:0.74 | Reg:RISK_ON_EXPANSION
2026-04-22 00:00:00,SELL,SPX,0.5592,7137.90,3991.24,Prob:0.30 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-22 00:00:00,BUY,SH,0.9856,7137.90,7035.02,Prob:0.70 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-22 00:00:00,SELL,BTC,0.0131,78203.10,1024.74,Prob:0.10 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-22 00:00:00,BUY,GLD,0.7444,4732.50,3523.03,Prob:0.14 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-22 00:00:00,SELL,NVDA,6.8872,202.26,1393.03,Prob:0.23 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-22 00:00:00,SELL,TSLA,2.0516,387.51,795.03,Prob:0.52 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-22 00:00:00,SELL,SPCE,1327.8402,2.90,3850.74,Prob:0.78 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-29 00:00:00,SELL,SH,0.3029,7135.95,2161.60,Prob:0.69 | Reg:RISK_ON_EXPANSION
2026-04-29 00:00:00,SELL,GLD,0.2147,4545.20,975.92,Prob:0.22 | Reg:RISK_ON_EXPANSION
2026-05-06 00:00:00,BUY,SPX,0.5224,7365.12,3847.54,Prob:0.76 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-06 00:00:00,SELL,SH,0.6389,7365.12,4705.36,Prob:0.24 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-06 00:00:00,BUY,BTC,0.0118,81427.53,959.16,Prob:0.13 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-06 00:00:00,SELL,GLD,0.5497,4681.90,2573.83,Prob:0.20 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-06 00:00:00,BUY,NVDA,6.5107,207.59,1351.54,Prob:0.29 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-06 00:00:00,BUY,TSLA,1.9135,398.73,762.97,Prob:0.21 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-06 00:00:00,BUY,SPCE,1495.6153,2.66,3978.34,Prob:0.77 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-14 00:00:00,SELL,SPX,0.2007,7501.24,1505.25,Prob:0.67 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-14 00:00:00,BUY,BTC,0.0094,81051.25,761.05,Prob:0.57 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-14 00:00:00,BUY,NVDA,2.7557,235.47,648.86,Prob:0.64 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-14 00:00:00,BUY,TSLA,3.2465,443.30,1439.17,Prob:0.65 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-14 00:00:00,SELL,SPCE,466.6093,2.88,1343.83,Prob:0.75 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-21 00:00:00,SELL,BTC,0.0121,77539.17,937.35,Prob:0.30 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-21 00:00:00,SELL,TSLA,3.8777,417.85,1620.32,Prob:0.23 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-21 00:00:00,BUY,SPCE,944.7438,2.75,2598.05,Prob:0.75 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-05-29 00:00:00,SELL,SPCE,1915.5194,6.18,11837.91,Prob:0.71 | Reg:RISK_ON_EXPANSION
2026-06-05 00:00:00,SELL,SPX,0.4822,7383.74,3560.33,Prob:0.23 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-06-05 00:00:00,BUY,SH,1.2781,7383.74,9437.52,Prob:0.77 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-06-05 00:00:00,BUY,GLD,1.0860,4337.10,4710.23,Prob:0.15 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-06-05 00:00:00,SELL,NVDA,5.6845,205.10,1165.88,Prob:0.20 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-06-12 00:00:00,SELL,SH,1.2643,7431.46,9395.31,Prob:0.31 | Reg:VOLATILITY_EXPANSION
2026-06-12 00:00:00,SELL,GLD,1.0859,4215.00,4577.00,Prob:0.13 | Reg:VOLATILITY_EXPANSION
